word_id,word,up_votes,down_votes,author,definition
0000429,off the hook,10,29,a6c97ba3,"synonym for busy - and not in the sense of 'unavailable,' but rather 'sustaining much activity.'"
0000430,bad times,24,14,cdb21790,"An antonym of [good times]."
0000431,ret,40,39,cdb21790,"Ready"
0000432,suck a duck,42,31,cdb21790,"something that is just plain stupid"
0000434,crib,12,19,cdb21790,"humble abode"
0000435,pad,285,192,cdb21790,"place of living...."
0000437,good deal,9,25,cdb21790,"Synonymous with [good times]."
0000438,maintaining,37,10,cd33645a,"1. (v.) to be of sound mind; to have a situation under control."
0000439,trifling,1817,1480,f57e22ba,"1. (adj.) Describing a situation, person, or event that is pathetic."
0000440,kludge,129,63,a083cb3a,"Bad code that works but is barely readable, overly complex and unmaintainable."
0000441,boo,7,60,a083cb3a,"Adj. to feel sad or unhappy, N. a sad or unhappy person, Intj. a statement of unhappiness"
0000443,AIM,30,24,20d6d3af,"AOL Instant Messenger. It's really not all that hot, but a lot of people use it... they have sort of a monopoly."
0000444,luser,20,21,6907acaa,"N. A clueless user. A very derogatory term."
0000447,AGP,60,10,4d9e8f2d,"Accelerated Graphics Port ;; <hardware> (AGP) A bus specification by Intel which gives low-cost 3D graphics cards faster access to main memory on personal computers than the usual PCI bus. ;; AGP dynamically allocates the PC's normal RAM to store the screen image and to support texture mapping, z-buffering and alpha blending. ;; Intel has built AGP into a chipset for its Pentium II microprocessor. AGP cards are slightly longer than a PCI card. ;; AGP operates at 66 MHz, doubled to 133 MHz, compared with PCI's 33 Mhz. AGP allows for efficient use of frame buffer memory, thereby helping 2D graphics performance as well. ;; AGP provides a coherent memory management design which allows scattered data in system memory to be read in rapid bursts. AGP reduces the overall cost of creating high-end graphics subsystems by using existing system memory."
0000448,substract,20,13,cdb21790,"What certain cpe 215 professors say in place of subtract"
0000451,trappa,10,50,c700ae03,"God Lovin' Christian Dude"
0000453,pudchizzer,1,2,482b619d,"person who bites their finger nails too much"
0000454,Hot Diggity Dank,8,7,4f8764ab,"Something an excited stoner says"
0000455,freak-out,12,13,4f8764ab,"to go on a brigade through norm-town and lay the freak on the norms"
0000459,schlep,502,177,6907acaa,"To carry, bring or otherwise transmit something which is difficult to move."
0000460,bootsy,91,200,d7d7b256,"(adj.) unfair, uncool, or 'ungood'"
0000462,Clean The House,4,3,cdb21790,"A phrase used by a certain Dr. Saghri to describe the process of turning bits to 0's in a register"
0000466,ghetto,9089,2832,d7d7b256,"1. (n.) an impoverished, neglected, or otherwise disadvantaged residential area of a city, usually troubled by a disproportionately large amount of crime ;; 2. (adj.) urban; of or relating to (inner) city life ;; 3. (adj.) poor; of or relating to the poor life ;; 4. (adj.) jury-rigged, improvised, or home-made (usually with extremely cheap or sub-standard components), yet still deserving of an odd sense of respect from ghetto dwellers and non-ghetto dwellers alike"
0000467,PPP,0,24,8f3e8ce1,"Poorly Produced Production. A television, radio or print publication that is not done well."
0000468,moded,20,50,cdb21790,"Getting put in place"
0000469,coolness,44,34,cdb21790,"when the something is really, really cool it approaches coolness"
0000472,Scrimp,88,35,cdb21790,"Synonymous with shrimp."
0000473,Buzzing The Tower,8,27,cdb21790,"When a fly keeps flying around your head"
0000474,Divy,31,23,cdb21790,"A precise operation in a merge sort algorithm"
0000475,relationship porn,11,7,6907acaa,"Entertainment which has very little substance other than talk about sex. Gratuitous nudity is also often a feature of said porn, however it is almost-always off-camera."
0000476,Mistake Daily,1,2,cdb21790,"An common second name for the Cal Poly daily newspaper"
0000478,Fugly,9834,986,a7976a36,"shorter word for 'fucking ugly'"
0000479,squeeze,48,50,a6c97ba3,"To hit on someone, often someone who's a few years younger than you are."
0000480,slump,19,37,3f64b32,"to kill"
0000482,penix,137,57,108e27ca,"An operating system, such at unix...but different."
0000483,fucked,13,12,108e27ca,"1. [Broken]. ;; 2. Worn out. ;; 3. In trouble."
0000484,rooted,19,20,108e27ca,"1. [Broken] or [fucked]. ;; 2. Tired."
0000488,whacked,19,15,cdb21790,"Something that functions very differently than expected"
0000489,vampirela,3,11,108e27ca,"woman of less than pure virtue"
0000490,tab,16,16,108e27ca,"1. Tablet (usually a drug) - [extasy][MDMA][trips]"
0000491,Dislexus,3,4,108e27ca,"1. A [penix]. ;; 2. A silly fellow."
0000493,Lickity,9,16,108e27ca,"To sexually gratify with a table tennis bat."
0000495,Dislexus,2,5,108e27ca,"of disreputable qualities"
0000497,cust,17,76,108e27ca,"its like a mixture between 'cunt' and 'crust'"
0000499,tab,293,174,56a5d1b8,"Cola flavoured soft drink, orderable by keyboard"
0000503,broken,92,47,108e27ca,"1. Not in full working order. ;; 2. [fucked] [rooted] ;; 3. Mentally unfit - Usually from emotional scars left by ex's."
0000506,whack,36,35,108e27ca,"Akin to [wank]."
0000507,wank,87,54,108e27ca,"1. To masturbate - wank. ;; 2. [Bullshit]"
0000509,whacked,68,37,108e27ca,"When something is [farout] or [crazy]."
0000511,bullshit,43,34,108e27ca,"1. Faecies from a cow/bull. ;; 2. Something that isnt right/tue/fair etc."
0000514,bork,958,382,4b0e06dc,"Irreversibly damaged."
0000516,pr0n,109,120,108e27ca,"Another word for pornography"
0000519,backshot,81,133,3aae9824,"1.The partaking of sexual intercourse from the behind ;; 2.To take it up the ass"
0000521,Vanish!,21,8,6907acaa,"'Begone!' ;; 'Leave my sight immediately!'"
0000522,mush,8,19,6907acaa,"Int. 'Leave my seat!' ;; From the sled dog command to start moving."
0000523,samich,323,86,6907acaa,"Alternate pronunciation of 'sandwich'."
0000525,plur,70,195,108e27ca,"Peace Love Unity Respect ;; (Often used in the rave community) ;; also see [lame]."
0000526,lame,13,40,108e27ca,"often used to describe how [fucked] or [stupid] something/someone is. ;; also see [lamer][lewser][dickhead][idiot][asl]"
0000527,punani,105,135,108e27ca,"Female genetals. ;; Also see [AliG] [Poontang] [pussy]."
0000529,Pfft,725,324,16db2a4,"1. An expression of dismissal of another's comment. ;; 2. The sound of a silent and deadly rectal emission."
0000530,ugmo,43,29,16db2a4,"Abbreviation for ugly motherfucker used to describe a person or object."
0000531,asl,22,19,108e27ca,"[lame] thing to say if your a [clueless newbie]. Stands for Age Sex Location."
0000534,screwed,3,24,108e27ca,"1. Very drunk. (see also [faded][pissed][rooted][comatose][paraletic][spastic])"
0000536,piss,15,11,108e27ca,"1. [Alchamahol]. ;; 2. Urine. ;; 3. used to show comedy."
0000537,pissed,5,25,108e27ca,"1. What you are after drinking too much [piss]. ;; 2. Aggrivated."
0000538,bloke,21,92,108e27ca,"A real man (see [real men])."
0000539,scat,13,29,125b7d6b,"1}n. animal feces...biological term ;; 2)n. the practice of eating feces...street term"
0000548,YAY!,74,26,16db2a4,"1. An expression of joy usually accompanied by raising both arms in the air; the higher, the more joyful. ;; Can also be used sarcastically."
0000549,YAY!,18,17,108e27ca,"Used as a conversation place hoder. ie when you cant think of anything else to say. (usually with little or no emotion - to confirm that you were listening)"
0000550,clacker,174,82,108e27ca,"Ass / anus."
0000554,Telstra monkeys,7,3,108e27ca,"Derrogatory: ;; They are monkies. They work for telstra. ;; Working on the same princaple as [Doglas Adams] [infinate number of monkies]."
0000558,pepper,6,15,108e27ca,"1. A seasoning. ;; 2. What you have if you _VERY_ lucky on your meat."
0000560,Dutch oven,1015,813,16db2a4,"1. Colloquially, a 'game' in which one person traps another under a doona after a pungent rectal emission in order to 'share' the odour. ;; 2. An oven located in the Netherlands. ;; 3. An oven made by a native of the Netherlands."
0000561,Dutch football,6,28,16db2a4,"A 'game' related to [Dutch oven] in which the people trapped under the doona trade pungent rectal emissions. ;; Origin: coined when I misheard the words 'touch football'"
0000562,MDMA,141,231,108e27ca,"Phenethylamines>PsychedelicAmphetamines: ;; 3,4-methylenedioxy-N-methylamphetamine, C11H15NO2 (mol. wt. 193.24) ;; or [ecstasy] ;; A clubbers drug... Giving that [loved up] feeling."
0000565,bah,1,6,56a5d1b8,"1. Dismissive response ;; 2. Where to get drinks at 2am"
0000566,classic,220,87,cdb21790,"Something of long lasting entertainment"
0000567,booya,291,229,cdb21790,"A chant of success"
0000569,BYOB,138,74,cdb21790,"Bring Your Own Booze. A variation for those who have moved on to the harder drugs"
0000570,Alcamahol,25,13,cdb21790,"The variation of alcohol in drunken, slurred speech."
0000571,microcave,6,11,cdb21790,"An endearing term for a microwave"
0000572,smoked,181,78,cdb21790,"to be blown away in some sort of competition."
0000573,bitchin,22,14,cdb21790,"When something is really cool"
0000574,ripped,1637,693,c6eff86b,"Term used when one is stoned, off their faces or off their tits"
0000575,Muffandankles,1,5,f1e86038,"Hairy muff and huge ankles. ;; Derived from the meaning 'bush pig' - had to many beers and she will do."
0000577,huge ass,139,53,cdb21790,"Something of large magnitude"
0000578,loads,95,21,cdb21790,"a lot of something"
0000579,gobs,44,24,cdb21790,"Like [loads], but with an element of stickiness"
0000581,wail,306,146,cdb21790,"Often used to describe the extremely aggressive punching action of one person against another during a fight"
0000582,HHGTTG,50,12,108e27ca,"Hich Hikers Guide To The Galaxy - The Universal repository for all knowledge and wisdom. see [Douglas Adams]."
0000583,groovy,14,16,cdb21790,"A feeling of joy or hapiness in discovering something new"
0000584,slick,3,13,cdb21790,"an object or operation efficient or streamlined"
0000585,One Eyed Willy,47,41,cdb21790,"Penis"
0000591,hinie,46,13,981bc5bb,"Bottom, Prosterior, Arse, Bootay"
0000592,bootay,14,30,981bc5bb,"Arse, Hinie, Bottom"
0000598,phuck,14,93,6907acaa,"A less offensive form of the cuss-word [fuck], typically used without reference to coitus."
0000602,mightymouse,3,10,7641f9f4,"1. small bread eating rodent ;; 2. Crime fighting irc nerd"
0000603,pepper,5,17,7641f9f4,"Opposite of fatty"
0000605,Knocked Up,120,170,981bc5bb,"Pregnant out of wedlock, Bearing a bastard child."
0000606,IRC Chick,4,16,a6c97ba3,"See [Knocked Up] and [Slut]"
0000611,shiznay,36,14,981bc5bb,"Good, Spectacular, Tops, Rockin'"
0000619,digestive,7,8,2b2ccd9e,"A light flakey delicious Chinese cracker"
0000626,the bomb,481,229,cdb21790,"Something or someone that is really cool."
0000627,the man,36,26,cdb21790,"a person of highimport"
0000628,dime sack,116,27,cdb21790,"An amount of green plant worth approximately $10"
0000629,The Dog,11,2,a6c97ba3,"The art of showing some commitment and leading a girl on to get a bit more slap & tickle!!"
0000637,skanky,947,461,538e4d7d,"A dirty ho."
0000639,loved up,31,103,108e27ca,"Once described as having a crush on every person you see."
0000641,Advanced Power Management (APM),2,6,cdb21790,"Punch card power management"
0000642,bersquillionpajillion,11,10,108e27ca,"A lot. Well more than 4 anyhow. ;; (usuall semi-infantile)"
0000644,drongo,34,33,108e27ca,"Idiot, halfwit, someone who has just [fucked] up."
0000645,mate,1700,488,108e27ca,"1. A friend or companion. ;; 2. A sexual partner."
0000646,heels,10,58,a6c97ba3,"Carved from a single heaving mass of cellulite"
0000647,j/p,162,64,1e644adc,"just playin'"
0000648,diu,87,81,c2991bd0,"FUCK"
0000649,lei,38,65,543e595a,"You"
0000650,Chow,7,10,543e595a,"Stinky"
0000652,pat pat,57,71,543e595a,"Butt"
0000655,moshi moshi,181,33,543e595a,"hello on the phone in Japanese"
0000657,Fay gay,17,29,543e595a,"airplane"
0000659,windows update,69,19,543e595a,"a waste of time"
0000661,full of it,102,45,b7fa9196,"Full of the perverbial shit"
0000664,booty,3700,1478,a6c97ba3,"Another word for ass"
0000665,coolio,10,24,cdb21790,"Synonym of [cool]. Implies knowledge of notable rapper by same name."
0000666,Crapr,3,1,cdb21790,"An old white Mercury Capri that will be in our hearts forever."
0000667,super tow truck,7,8,cdb21790,"A tow truck so big that the natural curve of the earth causes it to teeter"
0000668,crimp,19,21,36250570,"The action of attaching a tip to the end of a cable. After the tip is attached you can plug the cable into the networking card. ;; the process must be executed with great care and style; poorly crimped ends can cause problems which are nightmarishly difficult to identify."
0000669,super tow truck,10,6,cdb21790,"A tow truck capable of towing other super tow trucks"
0000670,zerbert,489,202,cdb21790,"creating a seal between a human mouth and flesh (commonly the stomach or arm) and then blowing, producing a fart-like sound."
0000674,pikachu,4687,1629,a50d9492,"fat-assed yellow wombat"
0000675,chimporchina,1,8,a50d9492,"a delirious cry of happiness or frustration"
0000677,That's a good point,48,12,6907acaa,"Not an admission, exactly, just an acknowledgement that someone's argument has validity."
0000684,rogerthat,34,70,65f643b1,"Term meaning rootable in the secret art of head nodding between males - confirm opinions ( see also WOULD YOU FUCK THAT?! ) for more info. ;; To give someone an absolute flogging."
0000687,hoo hoos,43,19,9233c29f,"BREASTS! from the Movie 'Dude wheres my car?'"
0000689,chancre,14,1,9233c29f,"sores caused by syphilis (Sexually Transmitted Disease)...generally quite skanky..."
0000691,smegma,4673,2066,9233c29f,"Buildup of skin and other crud found between the foreskin and penis"
0000692,spiffy,958,205,f916a3f1,"(adj) used to describe something as unique or amusing. Similar usage to cool."
